transaction_id,customer_name,transaction_date,amount,is_fraud
34204b31-2a6b-4e34-904f-1de3e8d47f52,Kendra Robinson,2024-03-10,466.39,1
707d6a5d-395b-4a3f-8af3-4b075c105af3,Andre Davenport,2024-03-25,407.3,0
d3e3948e-4e64-41e6-a989-fa251a9c81a7,Isaac Roberts,2024-02-03,301.17,1
fe7981be-11e7-4aba-b241-d5ea50c5d6b8,Christopher Garcia,2024-02-16,152.1,0
31a12da5-7cef-4194-b4a4-f94ff252b6e7,Michelle Sullivan,2024-05-13,75.42,0
c699e191-518d-4558-b789-71ff3950b132,Jessica Wright,2024-07-02,201.23,0
8f96504d-b67c-41c4-8d5d-7fbdca9d5981,Cole Johnson,2024-07-22,126.13,1
a84de22a-59e3-4a0b-ba0a-6983977d68ad,Brandon Myers,2024-07-31,181.02,0
1cbdf3e5-9ec1-406c-bcfe-de208c32b0f1,Mark Bailey,2024-05-09,447.74,0
eb7f62a5-cdd5-4f64-bb18-fb6d18a76e36,Amy Dean,2024-04-08,197.29,0
53ff9010-9370-4522-ab67-d3021c7a4c64,Derek Fields,2024-08-24,224.94,0
773246bf-0a85-4593-8017-c4ef0a6a7d72,Jordan Davidson,2024-07-05,330.4,1
2dcc4246-3ee6-4277-90e3-48ac8f0449de,Sarah Fowler,2024-05-30,131.88,0
62259f68-b527-4e19-966b-871e1e515c5e,David Garcia,2024-04-21,456.59,0
9164496d-6b79-4f91-a1a3-34738f7a16c9,Kenneth Aguirre,2024-05-27,424.26,0
992b9446-61b4-4422-8065-65f464676e0a,Richard Armstrong,2024-05-03,499.15,1
301b1008-d479-4e85-93c5-57eaae19f173,Robert Howard,2024-04-24,404.77,0
49ed2c80-2280-4880-a1eb-b599c4652a88,Brandon Martinez,2024-05-24,487.4,1
15a4c8fd-6efd-4a84-8d65-15c72a7f6f94,Haley Phelps,2024-01-23,411.11,1
0663831c-6d5b-4530-8200-284428e0a31b,Christine Smith,2024-04-29,54.73,0
ea113b87-be09-47b1-9a92-67f0019a8ea1,Christopher Flores,2024-05-04,196.79,0
b13d7b01-75bd-457d-9a0a-537b1ff13884,Mindy Fletcher,2024-02-19,52.02,0
db6a1565-cb66-410b-91b2-3ce36bc5f2ab,Sarah Roach,2024-01-16,203.79,0
b63f32ae-9880-440d-8fab-90349dbf87bd,Cynthia Myers,2024-01-30,130.64,1
e0ffe3ce-54be-4735-a26a-308718db0058,Mr. Luke Osborne,2024-03-25,152.9,1
b4d5f59d-0572-4042-a3d1-d116ab885744,Laurie Johnston,2024-08-31,149.35,0
33ccd06e-894c-4da6-8063-9117776578bc,Matthew Mullins,2024-05-10,453.89,1
1b78e3b0-cdc7-40ff-9cb5-fbd4cc8ad1c6,Theodore Salas,2024-03-27,81.97,1
9fff9629-df33-47b7-9859-4c36ae15aa1f,Timothy Lopez,2024-08-26,118.94,0
f4653cd6-4829-473e-9773-c433d1f1bd37,Sarah Williams,2024-07-08,257.14,0
4ffd2f49-199b-43e5-8109-af05f66713a6,Justin Ho,2024-08-07,304.34,0
555cc9b3-b72a-4f71-9806-8f7015f96df4,Laura Brown,2024-01-03,93.13,1
417c234e-1b1e-4207-8d09-3bf0d5efbc91,Stephanie Wallace,2024-08-11,92.2,0
3be6346e-1852-4a9e-a905-2875d81485d6,Ronnie Garrison Jr.,2024-08-19,62.79,1
b51fe0b0-2c6d-4035-b362-f2f60cbbbe3b,Leah Mitchell,2024-07-02,378.85,1
904bc4ee-4f47-4c57-a105-a219ee4ab0d6,Stanley Russell,2024-04-30,177.39,1
86283548-218c-4742-b028-392cfebc4fb4,Caitlyn Maxwell,2024-04-09,90.17,0
de437cf3-ae5c-415c-9d48-93cb39f8d077,Rebecca Washington,2024-04-24,101.75,1
e6e32368-31f8-45a5-bd61-001cec294a42,Edward Le,2024-03-15,391.04,1
5cca4ad2-4864-4e6a-9f18-aa8e782f6489,Thomas Kirby,2024-07-07,442.73,1
1b4efbf0-2c61-4ef7-97ef-eaac62e1e001,Stephanie Garcia,2024-02-08,377.5,1
5a376ca8-5a81-432f-b7ba-08103160ce4d,David Aguirre,2024-03-14,168.05,1
adbad303-f1f2-4fec-9260-a57278083959,Kaitlyn Adkins,2024-08-25,12.87,1
3f169de9-3563-4933-b768-45816df160ab,James Hall,2024-09-16,342.89,0
4a37c760-8c57-455f-8505-0039815c47a9,Sierra Lyons,2024-04-05,159.82,1
560ad305-fa85-46e3-bb9b-a237a6c7ff40,Bianca Williams,2024-03-20,457.23,0
a218b0d6-3ebf-47f2-aa47-42056b71b77a,Connor Moses,2024-03-03,56.05,1
c12372b4-30d3-4c37-8793-3675792a0d5a,Monica Hoover,2024-07-28,46.86,1
1ab0665d-79f6-4d56-a237-cc4fd46cff7c,Margaret Harris,2024-03-17,494.95,1
d6b34b9d-eee9-4b74-ac03-e4053d93fd8b,Mary Reyes,2024-03-25,119.2,0
d1bccea7-120b-485c-8469-277df1d2c2aa,Joseph Jackson,2024-02-04,380.68,1
e2640986-816a-4f4b-9e4a-f7a6ce6bd28d,Tonya Booker,2024-05-16,235.15,0
504e9ce9-17d2-4e06-bf10-efbaacb97728,Tyler Osborne,2024-04-09,365.77,1
039bd8c8-ea4f-4406-8cb1-98ebcf0290dd,Lance Delacruz,2024-01-01,227.8,1
0a68eb5f-0bcd-4c29-b545-a2d0e16deace,David Nelson,2024-01-08,94.48,1
12507b14-2ebd-403d-858e-196c59fb43cc,James Grimes,2024-08-23,163.21,1
fbd23e7d-39e9-4e46-bb46-1a5499ecf993,Veronica Mcclain,2024-04-25,225.58,1
3db2be25-5020-464e-a904-7b36e6dd7a97,James Phillips,2024-02-07,148.72,0
9b757cc0-4214-4722-b030-9fdfe9e40d0d,Rebecca Boyer,2024-07-20,468.17,0
1d648426-cdef-4855-a6c7-1e7455d8f643,Bonnie Bonilla,2024-02-21,237.37,0
585f4532-e328-4baa-b721-37d07542bcdf,Brenda Matthews,2024-08-18,488.87,0
b077f9e9-f794-464c-beeb-2318d437e155,Michelle Johnson,2024-04-21,327.21,0
eaf466bd-5854-40e3-bf8a-7fd19933c18d,Jonathan Wilkerson,2024-08-22,281.33,1
0fb95546-e3c1-46de-9394-1c235190df0e,Christopher Sawyer,2024-05-24,91.03,0
0a08c3b1-5459-4c4b-a28e-2b2d8fd0df3c,Sarah Kirk,2024-09-09,78.01,1
1a3e3056-a66c-4790-98e6-88ac9d159d43,Joseph Padilla,2024-04-16,97.28,1
30aa8bc5-5ddf-4cfa-b0c9-48fc3a68a420,David Ward,2024-09-07,449.3,0
31a4f90c-4d89-4f43-9025-c2b1ceb73fd9,Tracy Ingram,2024-09-07,340.25,1
0e709224-b0c1-4dcd-96eb-196da095d856,Misty Williams,2024-06-12,131.03,0
0b76e49b-775a-408f-adb9-a2818ff6b0ff,Jill Lee,2024-08-05,276.54,0
01e2c892-51f6-4180-8728-64738c66c6e8,Joseph Graves,2024-02-13,392.51,0
312dfa0b-7c91-4f72-a065-e17889e5e225,Vanessa Keller,2024-03-29,300.13,0
740d7385-53cd-4747-bf83-97bb3160b139,James Evans,2024-05-15,49.41,0
dfb834ce-e6f7-4bf3-8b19-594322643d37,Rebecca Austin,2024-02-21,311.1,1
a826ae47-2002-43d2-a51f-2e1f5eb9a091,Renee Watson,2024-06-17,86.89,0
76979802-b28a-42f0-8b3f-447c24059f0f,Benjamin Rocha,2024-06-15,315.26,0
82a714a0-412e-4921-bd29-3ea67d411876,Michael Boyer,2024-03-13,103.77,0
e9a5ffff-cef2-47d4-8242-12962e6a1719,Scott Steele,2024-01-08,135.32,1
8efdf5a0-8e93-45fa-90d9-ef4573b21bf2,Maria Rose,2024-07-02,81.8,1
97daffe0-1c68-478c-8433-ba3f51cd8c21,Lisa Gibson,2024-03-15,146.03,1
f2e82e9d-6b9a-4b0c-a703-86842d3a6b75,Terrence Mitchell,2024-08-23,288.88,1
04450b1b-30f0-4612-9805-7bdc081369fd,Daniel Smith,2024-09-03,319.17,0
b4cbddea-7c9c-4127-9ad9-e53426d1495f,Cassandra Scott,2024-04-11,297.76,0
bdb8c402-dfbb-4cfd-aac8-547e114eadfe,Tara Patton,2024-08-07,195.13,0
d227e97d-9894-4ce1-ad9f-2aea5e3df535,Brandon Frazier,2024-03-19,181.06,1
9d95b081-3e37-4d03-9050-e1f90cdc5dea,Eric Taylor,2024-07-10,106.35,1
2a0c6660-0366-449d-8a8b-43afc4419c53,Nicole Jenkins,2024-04-19,132.43,0
e91da053-f5a7-443d-9dbb-c57ab3144f95,Wendy Soto,2024-02-21,110.72,1
d4ef96f3-a2e8-490b-a927-ad519ab46899,David Hanson,2024-04-21,498.37,1
902dbbfb-2531-4e25-8539-cc3eda833212,Cynthia Hammond,2024-07-08,115.22,1
342801b0-eb48-4468-9f74-f41197c60d7e,Lee Hopkins,2024-07-07,474.07,0
9a3bed4c-d111-4aef-ad39-c1cafd631c25,Tamara Rodriguez MD,2024-01-26,465.71,1
024b5229-6edf-4896-aab2-4a0b8b3dc26f,Andrew Benson,2024-01-18,444.01,1
31a4b71c-2641-421b-96ec-1599dd79bfff,Brian Payne,2024-04-07,200.08,0
ce82791b-7566-44ee-bf7e-b5114752a3bf,James Johnson,2024-05-03,410.0,1
14bc6cda-afe0-43ba-b0b6-f21f18d065e3,Amanda Bowers MD,2024-02-01,182.27,1
32e3f8ca-e26e-4200-928c-77562cbcd48b,Mark Ware,2024-09-09,388.47,1
08874928-f036-4a7d-8aa0-71d56bf30e7f,Tommy Taylor,2024-03-30,416.45,1
3f23bdfa-4ffb-489b-a6c3-845b4e2ef753,Johnathan Gomez,2024-06-09,414.23,0
b002de15-49b1-4ae9-a3a1-ce563421cae7,Monique Hoffman,2024-03-28,68.43,0
1ffb80ee-0adf-4f70-be95-5e7629f75bef,Cristina Phelps,2024-02-12,265.1,0
432b0b93-fcb8-4f92-8ae3-882fcde05f21,Jill Perez,2024-03-15,344.16,0
ae1dbd46-47b4-45e7-bcc8-22512ce478d5,Jonathan Young,2024-04-01,397.24,0
2983b059-9fff-4344-b20a-dbf45b5e45eb,Robert Browning,2024-05-05,181.39,1
436db4ce-5b85-45d7-878c-0b900671477e,Brittany Wilson,2024-02-20,84.37,1
fd0d74a3-356b-4a8e-8bf8-1fe96c8e560b,Amanda Mccoy,2024-01-03,498.91,0
412979ff-a98f-4305-a5d4-c0dd4db3dbf1,Lauren Rodriguez,2024-06-16,325.9,0
049b2156-c301-4d63-9085-e4ffee872ea2,Monica Sawyer,2024-09-03,379.55,0
03e68dd0-520b-45f4-831e-493504716983,Kenneth Olson,2024-04-01,409.07,1
55083a37-2664-45e3-af43-ceeb00850051,Joel Nguyen,2024-01-12,348.52,1
aebf6964-ca6b-4cf7-8518-e4b58a5cb9ea,Brian Ferguson,2024-05-29,43.12,0
f03b0c88-ddf0-45ce-b6ae-0822987a9a08,Joshua Wilson,2024-08-06,192.27,0
ee1a699e-598f-4d70-8653-7deaaa836118,Jay Keller,2024-05-30,470.82,0
fbdfff91-2015-46a7-af8c-a8329a133255,Lori Contreras,2024-08-20,339.01,0
3b38a8e1-4873-48ee-a1de-31eed99ef0cb,Brenda Small,2024-07-23,19.32,0
1bd65dec-1862-4aac-8d33-3883f1596093,Lawrence Hernandez,2024-04-09,395.05,1
380f1d2b-5027-42bb-8d43-a862ef726c19,Marcus Short,2024-03-21,423.78,1
c8283532-21fe-4464-befc-b2fa8d26dab5,Leah Dean,2024-06-06,460.34,1
5433174e-36b9-4cba-8630-f75d34c1110f,Lisa Braun,2024-02-04,86.77,0
e5a8bb5e-5d70-482f-89c4-ac624cc757b0,Michael Smith,2024-03-28,335.72,0
ec8f5440-3461-469a-bb63-178fec3f44d7,Melissa Myers,2024-05-11,178.98,1
bcdcb638-ed8c-417c-b05a-38635e7a699b,Suzanne Pierce,2024-01-23,235.07,1
73580397-c23c-4418-bfb6-faf1ca2311d3,Jodi Fox,2024-04-04,197.37,1
3d792104-bc11-4eb0-92a0-cacddf5bade9,James Robinson,2024-06-25,314.3,0
a0857abf-25eb-4050-bbb7-82cac62083ac,Mrs. Michelle Garcia,2024-08-10,490.95,0
1672419e-5cab-4ed3-b29a-00f7f74583a3,Brooke Turner,2024-06-09,290.94,0
d9ad2f95-e9ee-4b6a-b711-cd8f23df2643,Alvin Alexander,2024-05-31,321.28,1
2e39a19e-673b-4c28-ae60-1122727914b4,Brian Brown,2024-06-10,252.54,1
23bf5485-f96c-4835-a313-6dd6346c41c9,David Weaver,2024-07-22,12.69,1
6e9e5580-8301-4f59-9da8-fbb0de3cec06,April Frank,2024-09-09,481.54,1
1b742a7b-e77a-416a-9a66-b3d37774de9d,Christopher Campos,2024-04-30,111.57,0
7fd09aa6-34e8-4ae7-a82a-754ffaec0e2a,Mr. Eric Smith,2024-03-15,420.67,0
3219c367-800f-42dd-910a-877364b22299,Robert Pierce,2024-05-20,175.19,0
125013d9-f182-494f-9d76-5bdf36a392f9,Brandon Roberts,2024-05-25,423.28,0
59fc6fe8-9462-4eb7-bee9-3e8851fa2513,Jerry Mosley,2024-09-12,280.6,1
df84a2f9-075f-4d0b-bfb2-53d9c0d57333,Carrie Clark,2024-07-26,245.59,0
5393c0a0-a9e5-4ee6-b774-0178098b02e5,Amy Riddle,2024-09-08,359.54,0
